item,description,primary_machine,scorable_units,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,eff_pct
60010,ORG Vanilla Nut 5 Lb Bag - GA,WeighRight,806,176.1,146.1,132.1,327.0,190.8,120.8,,,202.0,,183.1,164.4,277.5,194.8,,4.3,,228.9,343.4,33.2
40113,ORG French Roast 25CT Tea Bag 3PK - G,Maisa 1,804,189.0,132.1,1166.3,,,,,,,,,,48.5,,77.9,,,116.6,,107.3
43113,ORG Dandelion Dark Roast 25CT Tea Bag 3PK,Maisa 2+3,804,,,,113.9,,,,112.4,,63.1,,,,154.5,,,,,,98.3
83320L,ORG Dandelion Red Chai 10 Oz Bag/Box of 24,WeighRight,795,,109.0,,,,130.9,,,,,,,150.5,,,,,,,131.9
55092,Mushroom 6 Packet Sampler,Assembly,780,,,,,140.8,,,,,,94.5,,155.5,,,,,,,139.6
30007,Instant Miraculous Mushrooms A&P 100g Bag / 6 Count Case,AMS,754,,,,,,,,,,,,231.5,156.1,72.2,45.5,,,103.0,,83.1
TGB130,ORG Maca Chocolate Tea Bag Goody Bag,Assembly,750,,26.3,,,,,,,,,,,,,,12.8,,,,19.5
GDB110,ORG French Roast Packet Goody Bag - G,Assembly,741,,,,459.9,156.1,,,7.0,,,2289.3,,,,572.3,,1042.9,,,649.1
20111,ORG French Roast 300G Dual Language Bag - 6Ct Case - G,WeighRight,738,,112.9,,,,,78.8,,,,,,,117.2,,,111.4,,,100.1
82050L,ORG Gingerbread 11OZ Bag/Box of 24 - GA,WeighRight,736,,,,,,,,,122.1,,,,,,,,,,,122.1
43311F,ORG Dandelion Mocha Mint DL 25CT Tea Bag AMZN (24pk) - A,Maisa 2+3,720,,183.1,,,,,,,,54.3,,,,,,34.3,185.4,,,82.5
80133,ORG MACA Chocolate 11OZ Bag 3PK - G,WeighRight,720,70.4,,79.2,,,,,,,,,274.7,,189.4,,,80.4,,,107.5
86020,ORG Macadamia Nut 10 Oz Bag/6 Count Case - GA,WeighRight,720,,2472.6,,,,,,,,,,,,,,,,,,2472.6
63110,ORG Dandelion Dark Roast 5 Lb Bag,WeighRight,715,323.2,,179.6,,119.0,,,246.5,157.9,,183.1,30.8,,83.2,,286.2,148.4,,169.6,129.7
GDB502,ORG Chaga Ashwaganda Packet Goody Bag,Assembly,710,,,1144.7,144.3,,,,,,,,,2146.2,1373.6,,,2134.6,,438.4,669.8
31011L,ORG Instant Mocha Latte 224g Bag,AMS,705,,,,,,,,,,,,,,72.0,,,,,,72.0
10016,Organic Turmeric Powder - 1 Lb Bag,AMS,703,,,,,,,,,,,,,89.4,40.1,,,,,,48.6
TGB506,ORG Tremella Tulsi Tea Bag Goody Bag,Assembly,700,,,,22.5,,,,,,,,,,,,,,,,22.5
GDB080,ORG Mocha Packet Goody Bag,Assembly,685,,,,643.9,2472.5,457.9,,,,,,,,1373.6,,,1755.2,,,940.9
40011F,ORG Vanilla Nut DL 25CT Tea Bag AMZN (24pk) - GA,Maisa 1,684,162.7,109.0,,,,206.0,235.5,,,,,,,,,47.9,,,,120.3
43223,ORG Dandelion Caramel Nut 25CT Tea Bag 3PK - A,Maisa 2+3,660,,127.0,,,,,103.0,,139.6,,,,,,,105.7,,,,118.0
10028L,"Organic Cacao Nibs, 1 Lb Bag",AMS,660,,,,,,,,,,,,,,,,,21.3,,22.1,21.7
10046L,"Organic Dandelion Root Powder, Medium Roast, 1 Lb Bag",AMS,660,,,,,,,,,,,,,,,,,,21.6,19.8,20.6
43340F,Dandelion Coconut Dual Language 10 cnt TB - A,Maisa 1,654,206.0,,,96.6,162.3,130.0,,,,,,,,,,,,,,119.0
42121,ORG Chocolate Raspberry 25CT Tea Bag - G,Assembly,651,,,,33.7,,,,,68.9,,,,,,,,,29.3,,49.3
40063,ORG Hazelnut 25CT Tea Bag 3PK - GA,Maisa 1,648,,102.5,,,116.3,,,,,,59.5,,,,,40.4,91.6,,,72.7
45010F,Reishi Eleuthero Dual Language 10 cnt TB - G,Maisa 2+3,640,41.9,,,131.6,,75.3,,,,,,,,,,,92.4,,,88.1
GDB601,ORG Dark Chocolate Packet Goody Bag,Assembly,640,,,,343.4,909.0,309.1,,,,,,,,,,,686.8,,,534.7
60070,ORG Java 5 Lb Bag - GA,WeighRight,637,228.9,,,126.3,73.3,163.5,,,119.7,149.3,,171.7,223.2,,,208.1,228.9,190.8,305.2,161.0
48005,DO NOT MAKE WWB ORG Sweet Cinnamon Spice 25ct Tea Bag 3.5g,Maisa 1,624,64.8,,,,,,,,,,84.8,,,,,,,,,80.1
82040A,AMZN Org Snickerdoodle 11OZ Bag/Box of 24 - GA,WeighRight,600,92.0,,,,,,,,,,,,,,,,,,,92.0
89002,HZ/JV/MO 11 Oz Variety Pack,Assembly,592,,,,,226.3,,,,,,,196.5,,,,,,,265.4,228.7
43330F,Dandelion Turmeric Dual Language 10 cnt TB,Maisa 1,586,,,,73.5,,115.5,,,,,,,,,,,,,,94.3
31007,ORG Instant Miraculous Mushrooms AP Latte 6Ct Case ,AMS,575,,,,,,,,,,,,618.0,727.1,,76.9,,,82.9,,84.9
30013,Instant Miraculous Mushrooms C+5 135g Bag / 6 Count Case,AMS,567,,,,,,,,,,,,636.6,154.6,148.2,,,,84.4,,97.1
12250,Advent Calendar,Assembly,566,,,,,,,,16.3,,11.4,23.2,,,,,,,,,17.0
83350L,ORG Passion Fruit Peach 10 Oz Bag/Box of 24,WeighRight,559,,,,,,90.6,,,,,,,,,,,,,,90.6
43321A,DO NOT MAKE Dandelion Red Chai 25 Count Tea Bag,Maisa 1,552,686.8,129.4,,,,,,,,,,,,,,,,,,157.2
82130A,AMZN Org Mexican Chocolate 11OZ Bag/Box of 24 - G,Assembly,552,,157.0,208.0,,,,152.7,,,,,,,,,,,,,183.2
49020A,Sampler Gift Box (VP/DVP/MVP/PVP),Assembly,542,38.9,,44.0,23.0,,,98.8,,,,,,,,,,,,,41.8
40141,ORG Original 25ct Tea Bag - G,Maisa 1,541,,,,,111.4,,,,,,,,,,,,,34.1,,76.5
52130,Mexican Chocolate 30g Trial Size Packet (Boutique Style) - G,WeighRight,540,,,,,,,,,,,247.3,,,,,,,,,247.3
40081F,ORG Mocha DL 25CT Tea Bag AMZN (24pk) - GA,Maisa 1,535,37.8,101.7,,,56.4,,,,,,,,,,,,,,,63.4
43310F,Dandelion Mocha Mint Dual Language 10 cnt TB - A,Maisa 2+3,527,,197.8,,,219.8,,,,,,,137.4,,127.8,,,85.2,,,114.1
50091,Teeccino Nut Flavor Sampler,Assembly,525,,,186.6,78.8,,,,,,,85.9,42.3,,71.5,,,,,,69.1
40041,ORG Blood Orange 25CT Tea Bag - GA,Maisa 2+3,515,,,,,,,,,30.4,116.1,,,,,,,47.9,,,89.9
31014,ORG Instant Miraculous Mushroom Matcha Latte 6Ct Case,AMS,511,,,,,,,,,,,,,,,103.8,,,81.5,,84.4
40091,Teeccino Intro Tea Bag Sampler,Assembly,500,49.0,,,,,,,,,,84.8,,,,296.0,,,,,118.1
43361,ORG Holiday Egg Nog 25ct Tea Bag,Assembly,492,,,,,,,,,75.1,,,,,,,,,,,75.1
GDB501,ORG Reishi Eleuthero Packet Goody Bag - G,Assembly,490,171.7,,,148.0,7.0,1123.9,,,657.6,,,,,1144.7,572.3,,,,,109.8
42051,Gingerbread 25CT Tea Bag - GA,Assembly,480,,,,,,,,,23.4,,,,,,,,,,,23.4
80120L,DO NOT MAKE ORG Maya Chai 11oz Bag/Box of 24 - G,WeighRight,480,,,,130.9,,130.9,,,,,,,,,,,,,,130.9
82070A,AMZN ORG Candy Cane 11 Oz Bag/Box of 24 - X003DNN71V - G,WeighRight,480,,,,,,,74.3,,,124.9,,,,,,,,,,82.6
83340A,AMZN Org Dandelion Coconut 10OZ Bag/Box of 24 - A,WeighRight,480,,140.3,,103.0,,,,,,,,,,,,,,,,122.6
40132F,ORG Maca Chocolate DL 25CT Tea Bag AMZN (24pk) - G,Assembly,480,,,,,,,,,,,,,56.1,191.7,,,,,,86.8
60080,ORG Mocha 5 Lb Bag - GA,WeighRight,471,152.6,245.3,,,143.1,312.2,,,,54.6,,208.1,147.2,,,203.5,,109.9,281.8,150.0
60030,ORG Almond Amaretto 5 Lb Bag - GA,WeighRight,467,202.0,93.3,,,201.4,,,,137.4,,146.5,,202.0,157.9,,274.7,,356.1,269.3,191.6
20011,ORG Vanilla Nut 300G Dual Language Bag - 6Ct Case - GA,WeighRight,462,,89.0,,,,,,,,,,,131.9,,,,537.5,,,150.7
83360L,ORG Holiday Egg Nog 10oz Bag/Box of 24,WeighRight,462,,,,,,,140.9,,,,,,188.3,,,,,,,160.3
85010,ORG Reishi Eleuthero 10 Oz Bag/6 Count Case - G,WeighRight,460,98.9,,,,,,,,130.8,193.5,,,,,,145.9,106.3,,,122.9
GDB505,ORG Turkey Tail Astragalus Packet Goody BAg - G,Assembly,460,1073.1,,,111.5,502.8,441.5,,,,,,,,,,,,,,357.4
80130,ORG MACA Chocolate 11OZ Bag/6 Count Case - G,WeighRight,457,,86.0,,,,,113.5,,,,145.9,,,,,160.8,,,,126.8
83110,ORG Dandelion Dark Roast 10 Oz Bag/6 Count Case,WeighRight,450,,,100.0,,,,,161.6,92.2,,119.4,,,,,,,171.7,,110.6
43224,ORG Dandelion Caramel Nut 10CT Tea Bag 4PK X0019VIU9N,Assembly,448,,,,,,,,64.3,,,,,,19.4,172.4,,,,,50.5
40114,ORG French Roast 10CT Tea Bag 4PK - G,Maisa 1,432,111.6,102.6,,,,,,,,,,70.6,,,,,,,,87.1
45001A,AMZN Mushroom Adapt Tea Bag Sampler Box,Assembly,432,172.1,,,,,,,,,,,,,,,,,,,172.1
82080A,AMZN  ORG Irish Cream 11 Oz Bag - G,WeighRight,432,89.9,,,,,,,,,,,,,,,,,,,89.9
83330L,ORG Dandelion Turmeric 10 Oz Bag/Box of 24,WeighRight,429,,,,97.3,,,,,,,,,,,,,,,,97.3
83220,ORG Dandelion Caramel Nut 10 Oz Bag/6 Count Case - A,WeighRight,416,,121.2,104.3,,,,87.9,,,,,,,,,121.4,,,,106.1
85023,ORG Chaga Ashwagandha 10OZ Bag 3PK ,WeighRight,400,,,,54.9,,,,,171.7,,,,,143.3,,,,,,111.2
89001,FR/MCL/VN 11 Oz Variety Pack,Assembly,400,,,,,,,,,,,247.2,256.2,,,,,,,,254.4
TGB333,ORG Dandelion Turmeric Tea Bag Goody Bag,Assembly,400,,,,27.6,,,,,,,,,,,,,,,,27.6
66010,ORG Dark Chocolate 5 Lb Bag,WeighRight,397,99.0,,167.5,261.6,,203.5,,119.3,87.2,,,213.7,,127.2,,323.2,,,76.3,143.8
43114,ORG Dandelion Dark Roast 10CT Tea Bag 4PK (with DCO/DMM Goody Bag),Maisa 1,384,97.7,,,,,162.8,,,,,,58.1,202.9,,,,,,,105.2
10102,WWB - ORG Medium Roasted Carob 1 Lb x 2,AMS,384,,,,,,,,,,,,,,,28.6,,,,,28.6
43314,ORG Dandelion Mocha Mint 10CT Tea Bag 4PK - A,Maisa 1,384,,,,,,,,,,,,,100.3,149.7,,,,,,124.2
49011,25 Count Variety Pack (CM/CH/PDC),Assembly,372,,68.0,,,281.8,,,,,,,,,,166.1,,,,,104.4
85050,ORG Turkey Tail Astragalus 10 Oz Bag/6 Count Case - G,WeighRight,370,88.0,,,,,,,,,,,,,,102.8,,,,,93.1
43370F,Dandelion Blueberry Vanilla Dual Language 10 cnt TB,Maisa 1,363,,,,,,,,,,,,,,,98.2,,,,,98.2
40033,ORG Almond Amaretto 25CT Tea Bag 3PK - GA,Maisa 1,360,180.7,89.6,,103.0,,,,,,,,,,,34.0,86.9,,,,76.1
40061F,ORG Hazelnut DL 25CT Tea Bag AMZN (24pk) - GA,Assembly,360,,,,,67.3,,152.6,,,,,,,,,,,,41.9,66.3
40111F,ORG French Roast DL 25CT Tea Bag AMZN (24pk) - G,Maisa 1,360,,196.2,,208.1,,242.4,,,,,,,,,,,,,,213.9
42111A,DO NOT MAKE AMZN ORG French Vanilla 25CT Tea Bag - G,Maisa 1,360,65.4,,,686.8,,,,,,,,,,,,,,,,93.7
43331,Dandelion Turmeric 25 Count Tea Bag,Assembly,360,,,,,,,,41.0,,,,,,,,,,,,41.0
50093,Wellness Packet Sampler Pack,Assembly,358,,,,94.9,44.7,,,,,,457.9,,,168.3,,71.0,,,,66.4
30008,Instant French Roast 100g Bag / 6 Count Case - G,AMS,356,,,,,,,,,,,,231.5,94.6,795.8,89.3,,,,,95.3
55092A,AMZN Mushroom 6 Packet Sampler,Assembly,342,,,24.7,,,,186.5,,,,,,,,,152.4,,,,75.3
82060A,AMZN  ORG Maple Pecan 11 Oz Bag - GA,WeighRight,336,66.9,,,,,,,,,,,,,,,,,,,66.9
10021A,AMZN - WWB - Date Sugar - 1 Lb,AMS,336,,,,,,,,,,,,,,88.7,,,,,,88.7
40089,ORG Raspberry Mocha 25Ct,Maisa 1,335,,,,,,,,,,,,,,93.1,,,,,,93.1
80112A,AMZN French Roast 11Oz Bag 2PK - G,Assembly,316,,,,,,,,44.4,15.3,,,,,,,,,,,38.0
45021A,AMZN ORG Chaga Ashwagandha 25 Ct Tea Bag,Assembly,312,,,85.0,,,,,,,,,,,,,,,,,85.0
45023,ORG Chaga Ashwagandha 25CT Tea Bag 3PK,Assembly,312,116.6,247.2,,,,,,,,,103.3,,,,,,,,,119.3
31008,ORG Instant French Roast Latte 6Ct Case,AMS,311,,,,,,,,,,,,267.2,618.0,,79.0,,,,,93.9
56030,Mango Lemon Balm 30g Trial Size Packet - G,WeighRight,302,,144.1,,,,,,,,,,,,,,,,,,144.1
10029L,"Organic Maca Powder, 1 Lb Bag",AMS,300,,,,,,,,,,,,,,,,,11.0,,,11.0
10203L,Organic Peppermint 50Ct NTB - MAISA 1 only,Maisa 2+3,300,,,,,,,,,,,,,,,,,,7.9,,7.9
65020,ORG Chaga Ashwagandha 5 Lb Bag,WeighRight,294,228.9,,,228.9,196.2,,,,267.1,,101.7,,88.9,,,,,190.8,68.7,128.0
40014,ORG Vanila Nut 10CT Tea Bag 4PK  - GA,Maisa 1,288,,117.2,,,,,,,,75.1,,163.5,,,,,,,,125.2
43320L,Org Dandelion Red Chai 10 Ct Tea Bag Loose,Assembly,288,,,,29.4,,,,,,,,,,,,,,,,29.4
43361A,AMZN ORG Holiday Egg Nog 25ct Tea Bag - X003ZS6OJL,Maisa 1,288,,,,,,,108.4,,,,,,,,,,,,,108.4
80012A,AMZN Vanilla Nut 11Oz Bag 2PK - GA,Assembly,288,,,,,,,,9.1,56.6,,,,,,,,,,,26.3
45010L,ORG Reishi Eleuthero 10-Ct Tea Bag - G,Maisa 2+3,288,,,,,,,,,,,,,,,,152.2,,,,152.2
45033,ORG Lion's Mane Rhodiola 25CT Tea Bag 3PK - G,Maisa 2+3,284,,190.8,,,,,,,,90.7,,,,,,,,,,143.8
30012,Instant Dandelion Blend 100g Bag / 6 Count Case,AMS,276,,,,,,,,,,,,150.8,22.8,,62.4,,,,,37.7
45041,ORG Cordyceps Schisandra 25 Ct Tea Bag,Maisa 2+3,275,,,,,,160.6,,,,,,,,,,,,,,160.6
GDB070,ORG Java Packet Goody Bag - GA,Assembly,246,,,2131.4,858.5,,6.0,,,,,,,,,,,,,,35.3
63220,ORG Dandelion Caramel Nut 5 Lb Bag - A,WeighRight,242,,,228.9,,104.1,,,,,,228.9,,214.6,,,,179.2,,,180.3
43331A,AMZN Dandelion Turmeric 25 Count Tea Bag - X002GYE5BJ,Assembly,240,,,90.8,,,,,,,,,,,,,,,,,90.8
46021,ORG Macadamia Nut 25 Ct Tea Bag - GA,Maisa 2+3,240,,,72.9,,,,,,,,,,,,,,,,,72.9
80023,ORG Chocolate Mint 11oz Bag 3PK - GA,Assembly,240,,,,32.4,,,,,,,,,,,,,,,,32.4
80043,ORG Blood Orange 11OZ Bag 3PK - GA,Assembly,240,,,374.5,144.6,,,,,,,,,,,,,,,,181.8
83083,DO NOT MAKE ORG Dandelion Mocha 10OZ Bag 3PK  - A,Assembly,240,,,6.7,,,,,,,,107.7,,,,,,,,,17.9
83310A,AMZN Org Dandelion Mocha Mint 10OZ Bag/Box of 24 - A,Assembly,240,,,549.6,,,,,,,,,,,,,,,,,549.6
86013,DO NOT MAKE ORG Dark Chocolate 10OZ Bag 3PK ,WeighRight,240,,,,118.1,,,,,,,196.2,,,,,,,,,136.2
10081A,AMZN - WWB - ORG Roasted Ramon Granules - 1 Lb,AMS,237,,,,,,,,,,,,,,,,,,,75.3,75.3
43313,DO NOT MAKE ORG Dandelion Mocha Mint 25CT Tea Bag 3PK - A,Maisa 1,228,,,534.2,,,,,,,,,,82.4,,,,,,,218.7
30011,Instant Mocha 100g Bag / 6 Count Case - G,AMS,226,,,,,,,,,,,,,227.0,99.5,83.8,,,,,101.0
83223,ORG Dandelion Caramel Nut 10OZ Bag 3PK - A,Assembly,224,,137.3,,,,,,,,,,,,78.9,,,,,,96.5
10025,ORG Lavender 1LB Bag - 79523910025,AMS,220,,,,,,,,,,,,,,22.0,,,,,,22.0
65050,ORG Turkey Tail Astragalus 5 Lb Bag - G,WeighRight,219,127.2,,,85.4,,,,,,,126.3,,91.6,,,206.0,,,,101.9
45061,ORG Tremella Tulsi 25 Ct Tea Bag,Maisa 1,216,145.4,,,,,,,,,,,,,,,,,,,145.4
82120L,ORG Chocolate Raspberry 11OZ Bag/Box of 24 - G,WeighRight,216,,,,,91.6,,,,,,,,,,,,,,,91.6
10303,"DO NOT MAKE Org Cinnamon, 5 Lb Bag",WeighRight,215,,,14.0,,,,,,,,,,,,,,,,,14.0
GDB311,ORG Dandelion Dark Roast Packet Goody Bag,Assembly,200,,,,,,,,,,,,,,1373.6,,,,,600.1,635.9
60130,ORG MACA Chocolate 5 Lb Bag - G,WeighRight,195,,114.5,,,,124.0,,,,,160.3,160.3,,152.6,,188.5,,,171.7,143.1
40136,ORG Maca Chocolate 25CT Tea Bag 3PK - G,Maisa 1,192,,,,,,,,,,,96.3,,,,,,,,,96.3
82110A,AMZN Org French Vanilla 11OZ Bag/Box of 24 - G,WeighRight,192,74.3,,,,,,,164.9,,,,,,,,,,,,93.5
86030L,ORG Mango Lemon Balm 10 Oz Bag/Box of 24 - G,WeighRight,192,,157.0,,,,,,,,,,,,,,,,,,157.0
45053,DO NOT MAKE ORG Turkey Tail Astragalus 25CT Tea Bag 3PK - G,Maisa 1,180,,,278.4,,,,,,,,88.1,,,,,,,,,114.0
49020,Sampler Box Gift Box,Assembly,180,,,108.3,,,,47.9,,,,,34.0,,,,,,,,49.6
50094,DO NOT MAKE Teeccino Intro Sampler,Assembly,180,88.3,,,125.6,,,,,,,,,,,,,,,,103.7
30010,Instant Hazelnut 100g Bag / 6 Count Case - G,AMS,178,,,,,,,,,,,,954.9,129.9,,45.1,,82.2,,,71.6
85013,DO NOT MAKE ORG Reishi Eleuthero 10OZ Bag 3PK  - G,Assembly,176,,,64.9,,,,,,,,,,87.9,,,,,,,75.7
85053,DO NOT MAKE ORG Turkey Tail Astragalus 10OZ Bag 3PK - G,WeighRight,176,,,,121.7,,,,,,,,,,,,,,,,121.7
83360A,AMZN ORG Holiday Egg Nog 10oz Bag,WeighRight,168,,,,,,,104.0,,,,,,,,,,,,,104.0
40010F,Vanilla Nut Dual Language 10 cnt TB - GA,Maisa 2+3,160,65.9,102.7,,,,,,,,,,,,,,,,,,80.3
40134,ORG Maca Chocolate 10CT Tea Bag 4PK - G,Assembly,160,,,,,129.3,,,,,,,,,,,,,,,129.3
65010,ORG Reishi Eleuthero 5 Lb Bag - G,WeighRight,157,137.4,,89.7,,215.5,,,274.7,,163.5,,,,254.4,128.2,,,,78.5,143.4
62060,ORG Maple Pecan 5 Lb Bag - GA,WeighRight,148,57.2,178.1,,,,,,152.6,,137.4,,215.5,,,,,208.1,,135.7,159.8
10009A,AMZN ORG Chia 2 X 1 Lb Bag,Assembly,144,,,,,,,,,,,,,,,69.5,,,,,69.5
53098,Dandelion Packet Sampler Pack,Assembly,142,,,609.5,,,,,,,,,,,,,,,,,609.5
60120,DO NOT MAKE ORG Maya Chai 5 Lb Bag - G,WeighRight,142,,,,76.3,,102.4,,,152.6,,,,146.5,,360.6,,,,,172.9
80062A,AMZN Hazelnut 11Oz Bag 2PK - GA,Assembly,140,,,,,,,,,,,,47.4,,,,,,,,47.4
63340,ORG Dandelion Coconut 5 Lb Bag - A,WeighRight,136,,,,,152.6,,228.9,,,,124.9,244.2,,,134.7,208.1,,,,176.9
31005,ORG Instant Dandelion Blend Latte 6Ct Case ,AMS,136,,,,,,,,,,,,,213.1,,452.7,,,,,418.1
63080,ORG Dandelion Mocha 5 Lb Bag - A,WeighRight,135,,228.9,,,208.1,,,,84.9,,,128.2,,,,203.5,,,,153.0
60020,ORG Chocolate Mint 5 Lb Bag - GA,WeighRight,129,,,,,208.1,,,,,,166.0,219.8,,,,215.5,,,,202.3
40011EU,Vanilla Nut 25Ct Tea Bag AMZN EU - GA,Maisa 2+3,120,,,,,,,,,,,40.4,,,,,,,,,40.4
40111EU,French Roast 25Ct Tea Bag AMZN EU - G,Maisa 2+3,120,,,,,,,,,,,117.7,,,,,,,,,117.7
43111EU,Dandelion Dark Roast 25Ct Tea Bag AMZN EU,Maisa 1,120,,,,,,,,,,,137.4,,,,,,,,,137.4
43221EU,Dandelion Caramel Nut 25Ct Tea Bag AMZN EU - A,Maisa 2+3,120,,,,,,,,,,,32.4,,,,,,,,,32.4
43343,DO NOT MAKE ORG Dandelion Coconut 25CT Tea Bag 3PK - A,Maisa 2+3,120,,,,,,,,,,,109.4,,,,,,,,,109.4
46011EU,Dark Chocolate 25Ct Tea Bag AMZN EU,Maisa 2+3,120,,,,,,,,,,,158.5,,,,,,,,,158.5
46031A,AMZN ORG Mango Lemon Balm 25 Ct Tea Bag - X002LGV6MX - G,Maisa 1,120,,185.6,,,,,,,,,,,,,,,,,,185.6
48008,WWB ORG Rooibos Masala Chai 25ct Tea Bag 4g,Assembly,120,102.0,,,,,,,,,,,,,,,,,,,102.0
80040A,AMZN Org Blood Orange 11OZ Bag/Box of 24 - GA,Assembly,120,,,,,,63.9,,,,,,,,,,,,,,63.9
80120A,DO NOT MAKE AMZN Org Maya Chai 11OZ Bag/Box of 24 - G,Assembly,120,,,,,,,,,,249.8,,,,,,,,,,249.8
82020A,AMZN Org Caramel Nut 11OZ Bag/Box of 24 - GA,Assembly,120,,358.4,,,,,,,,,,,,,,,,,,358.4
83010A,AMZN Org Dandelion Vanilla Nut 10OZ Bag/Box of 24 - A,Assembly,120,,,,168.2,,,,,,,,,,,,,,,,168.2
83080A,AMZN Org Dandelion Mocha 10OZ Bag/Box of 24 - A,Assembly,120,,,,,77.0,,,,,,,,,,,,,,,77.0
83320A,AMZN Org Dandelion Red Chai 10OZ Bag/Box of 24,WeighRight,120,,144.6,,,,,,,,,,,,,,,,,,144.6
10033,Powdered Fine Date Sugar - 1 Lb Bag,AMS,120,,,,,,,,,,,,,,,,77.2,,,,77.2
40004,HZ/VN 10 Count 4 Pack,Assembly,112,,,,,375.2,,,,,,,,,,,,,,,375.2
31009,ORG Instant Vanilla Nut Latte 6Ct Case,AMS,110,,,,,,,,,,,,,217.0,54.0,,,,,,78.8
30009,Instant Vanilla Nut 100g Bag / 6 Count Case - G,AMS,106,,,,,,,,,,,,,230.6,,51.1,,,,,77.2
31011,ORG Instant Mocha Latte 6Ct Case,AMS,100,,,,,,,,,,,,,,68.2,,,,,,68.2
80123,DO NOT MAKE ORG Maya Chai 11OZ Bag 3PK - G,Assembly,96,,146.5,,,,,,,,,,,,,,,,,,146.5
31010,ORG Instant Hazelnut Latte 6Ct Case,Assembly,95,,,,,,,,,,,,159.3,220.7,,110.4,,,,,145.3
29002,ORG FR/HZ/VN 300g Variety Pack,Assembly,83,,,,,,,,,,,,,,,,154.5,,,741.7,285.0
40064,DO NOT MAKE ORG Hazelnut 10CT Tea Bag 4PK - GA,Assembly,80,,,45.4,,,,,,,,,,,,,,,,,45.4
74440,Blueberry Date Teechia 5 Lb Bag,WeighRight,80,129.6,,,,,,,,,,,,,,,,,,,129.6
80099,ORG Raspberry Mocha 11OZ Bag 3PK - GA,Assembly,80,,,,,,,,,,,,,,,,126.8,,,,126.8
45052,Turkey Tail Astragalus TB Demo Tray - G,Assembly,75,228.9,20.2,,312.2,,,,41.5,,,,,,343.4,,,38.2,,,110.5
42081A,DO NOT MAKE AMZN ORG Irish Cream 25CT Tea Bag - G,Assembly,72,,,618.1,,,,,,,,,,,,,,,,,618.1
42099,Teeccino Herbal Tea Holiday Display,Assembly,72,14.3,12.3,,,35.2,27.5,5.3,6.0,13.9,1.5,38.2,,,,,,,9.8,14.9,6.2
62020,ORG Caramel Nut 5 Lb Bag - GA,WeighRight,70,,,,152.6,163.5,,,,,,137.4,,,,,,,,,154.1
63310,ORG Dandelion Mocha Mint 5 Lb Bag - A,WeighRight,68,,,,,,,,163.5,,,,183.1,,,,,171.7,,,173.0
43333,DO NOT MAKE ORG Dandelion Turmeric 25CT Tea Bag 3PK,Assembly,60,,,147.2,,,,,,,,,,,,,,,,,147.2
CLBOXAPG,Teeccino Chocolate Lovers APG Box,Assembly,60,,,,,,,,,,,,,,86.9,,,,,,86.9
62070,ORG Candy Cane 5 Lb Bag  - G,WeighRight,59,,,,,,,103.4,,,,,,126.7,,,,,,,114.5
86010l,ORG Dark Chocolate 10 Oz Bag/Box of 24,WeighRight,56,98.6,,,,,,,,,,,,,,,,,,,98.6
49997,Canadian Teeccino Herbal Tea Shipper,Assembly,51,,,,,,,,,,,8.9,,,,,,,,,8.9
63010,ORG Dandelion Vanilla Nut 5 Lb Bag - A,WeighRight,46,,,,,,,,57.2,,,,176.1,,,114.5,,,,,99.3
62040,Snickerdoodle 5 LB bag - GA,WeighRight,44,,,,,,,,,,,,,,,,,148.1,,,148.1
62120,ORG Chocolate Raspberry 5 Lb Bag - G,WeighRight,42,,,,,208.1,,72.0,,,,,,,,,,,,,104.5
TGB602,ORG Macadamia Nut Tea Bag Goody Bag,Assembly,40,,,,8.9,,,,,,,,,,,,,,,,8.9
45032,ORG Lion's Mane Rhodiola Tea Bag Demo Tray - G,Assembly,37,79.2,57.2,,,,,26.4,60.9,,,,,17.3,95.4,,,38.2,,,36.5
83370A,AMZN  ORG Blueberry Vanilla 10 Oz Bag,WeighRight,32,,27.1,,,,,,,,,,,,,,,,,,27.1
49999,Teeccino Herbal Tea Shipper,Assembly,31,49.1,8.7,,,9.8,7.2,19.1,8.8,,7.5,,,,,15.3,,17.2,,,9.7
50095,Teeccino Holiday Flavor Sampler,Assembly,30,,,,,,,11.8,,,,,,,,,,,,,11.8
60040,ORG Blood Orange 5 Lb Bag - GA,WeighRight,30,95.4,,,,,,,,,,,,,,,,,,,95.4
45022,Chaga Ashwaganda TB Demo Tray,Assembly,25,171.7,42.9,,6.2,,,,70.2,,,,,,190.8,,,38.2,,,37.7
90060,Health Practitioner Gift Box,Assembly,24,,,,,,,69.8,,,,,,,,,,,,,69.8
90001,Holiday Instant Gift Box,Assembly,20,,,,,,,,,,,,,,,,,,62.4,,62.4
40012,ORG Vanilla Nut Tea Bag Demo Tray - GA,Assembly,16,,,,11.6,,,,38.2,,,,,,,,,,,31.9,26.7
62010,ORG Pumpkin Spice 5 Lb Bag - GA,WeighRight,12,,,,,,,,,,274.7,,,,,,,,,,274.7
62050,Gingerbread 5 LB Bag - GA,WeighRight,12,,,,,,,,,152.7,,,,,,,,,,,152.7
43222,ORG Dandelion Caramel Nut Tea Bag Demo Tray - A,Assembly,9,,,,6.2,,,,27.5,,,,,,,,,,,46.8,24.9
